Id, Se_Ini, θs, θr, Ks*360., N, 10.*Hvg, Km, σ, Hkg,Err_Ks_BestG_Kg,Err_Ks_BestG_Vg,Err_Ks_BestGi_Kg, Err_Ks_BestGi_Vg,Err_Ks_Qe_Kg,Err_Ks_Qe_Vg,Err_Qe,Err_Sorpt_BestG_Kg,Err_Sorpt_BestG_Vg,Err_Sorpt_BestGi_Kg,Err_Sorpt_BestGi_Vg,Err_Sorpt_Qe_Kg,Err_Sorpt_Qe_Vg, 10.*Hkg_Qe, 10.*Hvg_BestG, 10.*Hvg_BestGi, 10.*Hvg_Qe, Hkg_BestG, Kr_θini_Vg, Ks_BestG_Kg*360, Ks_BestG_Vg*360., Ks_BestGi_Kg*360, Ks_BestGi_Vg*360., Ks_Qe_Kg*360., Ks_Qe_Vg*360., N_BestG, N_BestGi, N_Qe,NSE_Hydro_Inf_BestG_Kg, NSE_Hydro_Inf_BestG_Vg, NSE_Hydro_Inf_BestG_Vg, NSE_Hydro_Inf_BestGi_Kg, NSE_Hydro_Inf_BestGi_Vg, NSE_Hydro_Inf_Qe_Kg, NSE_Hydro_Inf_Qe_Vg, NSE_Inf_BestG_Vg, NSE_Inf_BestGi_Kg, NSE_Inf_BestGi_Kg, NSE_Inf_BestGi_Vg, NSE_Inf_Qe_Kg, NSE_Inf_Qe_Vg,NSE_BestGi_Kg, NSE_BestGi_Vg,NSE_BestG_Kg, NSE_BestG_Vg, NSE_Qe_Kg, NSE_Qe_Vg, Sorpt_BestG_Vg, Sorpt_BestGi_Kg, Sorpt_BestGi_Vg, Sorpt_Hydro_Kg, Sorpt_Hydro_Vg, Sorpt_Qe_Kg, Time_TransStead_BestG_Vg/60., Time_TransStead_Hydro_Kg/60., Time_TransStead_Hydro_Vg/60.,Hkg_BestGi,NSE_Hydro_Inf_BestGi_Vg,NSE_Inf_BestG_Kg,Sorpt_BestG_Kg, σ_BestG, σ_BestGi, σ_Qe
2,0,0.352,0,1.0368,1.56,2780,1,1.603598489,10017.29235,0.940230335,0.940150821,0.940213531,0.940214677,0.897297903,0.747676669,0.200654031,0.994703245,0.979107116,0.994705042,0.979099852,0.990244652,0.995453386,24895.90996,1714.884353,2606.349327,2346.991374,10204.27452,0,0.974830811,0.974748371,0.974813389,0.974814577,0.930318465,0.77519117,2.026407768,1.611645489,1.954270795,0.998983674,0.994880341,0.994880341,0.998983674,0.994880341,0.995567202,0.988859448,0.999517209,0.999517115,0.999517115,0.999517113,0.999411347,0.999688824,0.999890624,0.988890418,0.999892917,0.620339647,0.777024768,0.765500944,0.359294627,0.359292005,0.359291961,0.361204567,0.366961511,0.357680891,257.8975845,230.4160852,237.8194432,1020.812889,0.994880341,0.999517092,0.359291355,1.591655498,1.591786712,1.884443536
3,0,0.426,0,0.2502,1.37,6250,1,1.996444099,48412.25167,0.880684991,0.438612617,0.88065594,0.438608359,0.804739251,0.39596374,0.201447938,0.94744055,0.998702076,0.947438161,0.998701858,0.938064994,0.996148422,24905.23213,4530.253451,4311.340222,5402.075455,27125.14157,0,0.280052615,0.109740877,0.280059884,0.109739812,0.299054239,0.099070128,2.415441261,2.550046162,2.258810527,0.988960548,0.988517898,0.988517898,0.988960548,0.988517898,0.986222628,0.985731974,0.999535956,0.998346106,0.998346106,0.999535958,0.998004398,0.999562523,0.948287871,0.088025931,0.948158869,0.155163238,0.933166304,0.279839926,0.238376381,0.225366711,0.238376433,0.237869573,0.238067387,0.22313712,8957.658811,1715.929656,1718.784803,2714.325483,0.988517898,0.998346184,0.225367279,1.884390934,1.88461471,1.884440349
4,0,0.14,0,3.3696,1.53,1960.78,1,1.653746361,7705.191115,0.898204821,0.898203378,0.580774621,0.580935493,0.944860169,0.944860104,0.200913706,0.885087511,0.872199487,0.933873205,0.920650892,0.859605313,0.847090205,1.56E+06,855.325505,504.9661149,655.421077,1.12E+06,0,3.026590966,3.026586104,4.782221837,4.781679764,3.183800826,3.183800608,2.206853844,2.6542831,2.588988561,0.889235315,0.868226698,0.868226698,0.878443342,0.887835566,0.890851249,0.870163148,0.953109411,0.997992502,0.997992502,0.997979106,0.999817059,0.999817059,-7.938026856,-0.2116733,-5.24462779,0.331678639,-6.124831266,-0.003903916,0.297424073,0.313818668,0.313946227,0.336039911,0.341004642,0.288861693,8.183627754,18.88084064,19.44286164,301178.0325,0.887835566,0.95311009,0.297424728,3.013996829,3.284588931,3.105355467
5,0,0.37,0,1.6272,1.18,3846.15,1,2.744735173,261511.1618,0.833012536,0.832980846,0.95172631,0.951726336,0.695436716,0.6954358,0.200660235,0.676516873,0.777966111,0.722460505,0.83083132,0.757728606,0.871390034,3.63E+06,325.6320246,330.9574174,472.442045,9.20E+06,0,1.355477998,1.355426433,1.705750949,1.705750906,1.131614623,1.131613134,2.519999475,2.244698265,2.625571174,0.051477802,0.588557576,0.588557576,0.762465735,0.960546806,0.100470552,0.606906371,0.973684398,0.997362467,0.997362467,0.99736247,0.998070472,0.998070482,-0.458577401,NaN,-0.322088827,NaN,0.292494538,NaN,0.213457418,0.227962476,0.227962511,0.315536246,0.274378812,0.23909084,33.90720147,71.38598263,53.97784934,1.13E+06,0.960546806,0.973697844,0.213465594,3.58310052,3.637234502,3.335168195
6,0,0.3,0,2.9448,1.24,1136.36,1,2.437820913,28027.79917,0.810402538,0.810410537,0.94833573,0.948056509,0.843402926,0.843402899,0.201005001,0.86128718,0.915410427,0.87575164,0.932306873,0.763565657,0.811539556,3.80E+07,236.1446568,319.991514,401.7600712,2.28E+07,0,2.386473395,2.386496949,2.792659058,2.791836809,2.483652937,2.483652858,2.206092895,1.683854292,1.458852686,0.773727299,0.82180178,0.82180178,0.981009446,0.985594655,0.774396274,0.822410635,0.98734815,0.999080602,0.999080602,0.999071523,0.997012605,0.997012602,-4.674219327,0.057932153,-4.301684246,-0.441684038,-5.236850609,0.484606729,0.203102086,0.206510809,0.206850899,0.235809789,0.221869972,0.180056256,10.42152018,12.17330081,10.7765997,2.87E+06,0.985594655,0.987346293,0.203099948,3.820069553,3.879241074,3.951528718
8,0,0.33,0,30.06,1.46,520.83,1,1.785777829,2608.859344,0.705982534,0.705973256,0.963406556,0.963405512,0.388992534,0.13408831,0.201318041,0.68727293,0.701621501,0.579210608,0.594749306,0.33189068,0.09557995,25220.63735,497.2537737,400.0076773,5317.666907,3.73E+06,0,21.22183496,21.22155607,28.96000109,28.95996968,11.69311556,4.030694584,2.44674042,2.634731736,2.611235817,0.949358017,0.946445749,0.946445749,0.999664719,0.999696291,0.949369232,0.946454896,0.976698903,0.981392422,0.981392422,0.981391847,0.971392792,0.951003219,-10.72192265,0.204005632,-9.641907882,0.366868553,0.143175636,0.573671429,0.972521184,1.052565602,1.052571396,0.740831546,0.749027487,1.235788006,2.507859639,1.153074281,1.178728712,536549.9705,0.999696291,0.976700049,0.972509624,3.342419287,3.43989572,1.88444461
11,0,0.33,0,4.32,2.21,3030.3,1,0.98489779,4858.352136,0.220225192,0.220205211,0.220167023,0.220209461,0.264000159,0.623625303,0.186422466,0.978561159,0.967042168,0.978556966,0.967042375,0.968231601,0.98594174,24897.40917,1309.089938,1625.111182,12616.43947,31958.3299,0,7.688627171,7.688713488,7.68887846,7.688695129,7.499519313,5.945938689,2.720988225,2.171411362,1.212839054,0.995577733,0.998202563,0.998202563,0.995577733,0.998202563,0.996740526,0.998907811,0.999559388,0.99955934,0.99955934,0.999559391,0.999270692,0.999779384,-1.949896198,0.840444364,-1.808451633,0.437357384,-1.183186001,#NAME?,0.993825168,0.993822264,0.993825381,1.015599805,1.027695793,0.983335824,31.71839406,104.923804,107.438013,3367.361577,0.998202563,0.999559409,0.993826522,1.964165666,1.980290019,1.884433924
